capacity|tokenNum,throughput
120|60,2458726
120|60,2219178
120|60,2257509
120|60,2264985
120|60,2333441
120|60,2480161
120|60,2470583
120|60,2412379
120|60,2412719
120|60,2454313
120|120,2611076
120|120,2663686
120|120,2515019
120|120,2597393
120|120,2606657
120|120,2621612
120|120,2553529
120|120,2547964
120|120,2389594
120|120,2283340
120|180,2316062
120|180,2185675
120|180,2209753
120|180,2674360
120|180,2408909
120|180,2282783
120|180,2670673
120|180,2540587
120|180,2188999
120|180,2257591
120|240,2330986
120|240,2363666
120|240,2366473
120|240,2357144
120|240,2356457
120|240,2389949
120|240,2384939
120|240,2263375
120|240,2240314
120|240,2301011
120|300,2152472
120|300,2366510
120|300,2379585
120|300,2381261
120|300,2355449
120|300,2287834
120|300,2244253
120|300,2295443
120|300,2302695
120|300,2094352
120|360,2340639
120|360,2029430
120|360,2165949
120|360,2203704
120|360,2279155
120|360,2339464
120|360,2439854
120|360,2447594
120|360,2295966
120|360,2331900
120|420,2068612
120|420,1913782
120|420,2111738
120|420,2020975
120|420,1971664
120|420,2067164
120|420,2083483
120|420,2086698
120|420,2049171
120|420,2041683
120|480,238352
120|480,233277
120|480,235437
120|480,239372
120|480,240051
120|480,238347
120|480,240175
120|480,237855
120|480,238025
120|480,238408
