capacity|tokenNum,latency
90|5,16454
90|5,40412
90|5,16592
90|5,16594
90|5,16599
90|5,16618
90|5,16255
90|5,16309
90|5,16312
90|5,16318
90|5,16299
90|5,16589
90|5,16659
90|5,16664
90|5,16662
90|5,16671
90|5,16513
90|5,16522
90|5,16526
90|5,16515
90|5,16504
90|5,16958
90|5,16975
90|5,16977
90|5,16987
90|5,16993
90|5,16491
90|5,16527
90|5,16530
90|5,16528
90|5,16525
90|5,16495
90|5,16576
90|5,16606
90|5,16607
90|5,16603
90|5,16503
90|5,16547
90|5,16524
90|5,16534
90|5,16536
90|5,16482
90|5,16495
90|5,16498
90|5,16482
90|5,16489
90|5,16418
90|5,16425
90|5,16428
90|5,16434
90|5,16436
90|5,16426
90|5,16583
90|5,16587
90|5,16574
90|5,16573
90|5,16555
90|5,16584
90|5,16590
90|5,16590
90|5,16602
90|5,16691
90|5,16635
90|5,16638
90|5,16649
90|5,16650
90|5,16091
90|5,16158
90|5,16161
90|5,16156
90|5,16147
90|5,16528
90|5,16586
90|5,16589
90|5,16589
90|5,16590
90|5,16549
90|5,16586
90|5,16588
90|5,16586
90|5,16582
90|5,16705
90|5,16681
90|5,16684
90|5,16677
90|5,16680
90|5,18449
90|5,18275
90|5,18274
90|5,18270
90|5,18260
90|5,17176
90|5,17517
90|5,17523
90|5,17522
90|5,17534
90|5,16456
90|5,16462
90|5,16466
90|5,16464
90|15,40755
90|15,40856
90|15,40871
90|15,40874
90|15,40876
90|15,26424
90|15,28229
90|15,28270
90|15,28410
90|15,28738
90|15,28739
90|15,28739
90|15,28776
90|15,28778
90|15,28772
90|15,28768
90|15,28678
90|15,28662
90|15,28682
90|15,28681
90|15,28997
90|15,26063
90|15,26209
90|15,26068
90|15,25738
90|15,25737
90|15,25737
90|15,25717
90|15,25715
90|15,25715
90|15,25716
90|15,25697
90|15,25703
90|15,25678
90|15,25681
90|15,27071
90|15,28949
90|15,28763
90|15,28764
90|15,28763
90|15,28762
90|15,28762
90|15,28743
90|15,28743
90|15,28750
90|15,28758
90|15,28753
90|15,28748
90|15,28747
90|15,28747
90|15,34537
90|15,34345
90|15,34345
90|15,34345
90|15,34345
90|15,34355
90|15,34356
90|15,34354
90|15,34354
90|15,34353
90|15,34920
90|15,34919
90|15,34921
90|15,34921
90|15,34923
90|15,38523
90|15,38521
90|15,38529
90|15,38530
90|15,38527
90|15,38558
90|15,38558
90|15,38568
90|15,38614
90|15,38611
90|15,38043
90|15,38203
90|15,38203
90|15,38201
90|15,38199
90|15,42783
90|15,42782
90|15,42803
90|15,43071
90|15,43078
90|15,43062
90|15,43064
90|15,43061
90|15,43062
90|15,43060
90|15,44115
90|15,41303
90|15,41026
90|15,41025
90|15,41029
90|15,41029
90|15,41030
90|15,41013
90|15,40744
90|15,40754
90|25,23148
90|25,23144
90|25,23131
90|25,23130
90|25,23133
90|25,18602
90|25,18305
90|25,18339
90|25,18338
90|25,18360
90|25,18359
90|25,18347
90|25,18348
90|25,18347
90|25,18337
90|25,18336
90|25,18341
90|25,18337
90|25,18332
90|25,18334
90|25,18337
90|25,18332
90|25,18342
90|25,18364
90|25,18355
90|25,18327
90|25,18329
90|25,18332
90|25,18332
90|25,18432
90|25,16931
90|25,17301
90|25,17293
90|25,17303
90|25,17288
90|25,17419
90|25,17493
90|25,17499
90|25,17511
90|25,17539
90|25,17565
90|25,17579
90|25,17590
90|25,17598
90|25,17606
90|25,17622
90|25,17637
90|25,17629
90|25,17625
90|25,17626
90|25,17705
90|25,17724
90|25,19346
90|25,19396
90|25,19315
90|25,25369
90|25,25235
90|25,25240
90|25,25256
90|25,25258
90|25,17783
90|25,17774
90|25,17771
90|25,17774
90|25,17789
90|25,17789
90|25,17756
90|25,17756
90|25,17758
90|25,17759
90|25,17759
90|25,17756
90|25,17746
90|25,17744
90|25,17744
90|25,17748
90|25,17753
90|25,17763
90|25,17764
90|25,17763
90|25,22760
90|25,23086
90|25,23130
90|25,23115
90|25,23105
90|25,23105
90|25,23115
90|25,23113
90|25,23111
90|25,23105
90|25,23105
90|25,23105
90|25,23105
