capacity|tokenNum,throughput
150|75,2484373
150|75,2558446
150|75,2601444
150|75,2639637
150|75,2527888
150|75,2309500
150|75,2248063
150|75,2294896
150|75,2433581
150|75,2484770
150|150,2355704
150|150,2652596
150|150,2535186
150|150,2557430
150|150,2593407
150|150,2505065
150|150,2537033
150|150,2637571
150|150,2518705
150|150,2455584
150|225,2219906
150|225,2193086
150|225,2157350
150|225,2218546
150|225,2209870
150|225,2224467
150|225,2419833
150|225,2406770
150|225,2116647
150|225,2116932
150|300,2175397
150|300,2233891
150|300,2295103
150|300,2207741
150|300,2196267
150|300,2077512
150|300,2027179
150|300,2030187
150|300,2068773
150|300,2102912
150|375,2180645
150|375,2258443
150|375,2229902
150|375,2116711
150|375,2124778
150|375,2188928
150|375,2158725
150|375,2031799
150|375,2041169
150|375,2162086
150|450,2191588
150|450,2097227
150|450,2179990
150|450,2223005
150|450,2253282
150|450,2277529
150|450,2147330
150|450,2099241
150|450,2131640
150|450,2150751
150|525,2163060
150|525,1891550
150|525,2134407
150|525,2183080
150|525,2009903
150|525,1978161
150|525,2037490
150|525,2148559
150|525,2159488
150|525,2168105
150|600,229803
150|600,203781
150|600,210192
150|600,210636
150|600,211902
150|600,216727
150|600,221665
150|600,223842
150|600,223377
150|600,226279
