capacity|tokenNum,throughput
90|45,1895209
90|45,2012614
90|45,2039588
90|45,2137380
90|45,2138683
90|45,2129962
90|45,2110102
90|45,2113411
90|45,2121732
90|45,2137155
90|90,2610764
90|90,2499161
90|90,2502625
90|90,2412739
90|90,2386173
90|90,2438626
90|90,2474941
90|90,2513786
90|90,2512772
90|90,2522403
90|135,2494100
90|135,2406660
90|135,2371208
90|135,2323323
90|135,2337883
90|135,2346382
90|135,2445102
90|135,2469882
90|135,2444744
90|135,2452242
90|180,2467820
90|180,2328093
90|180,2420689
90|180,2460704
90|180,2391962
90|180,2368646
90|180,2326539
90|180,2276549
90|180,2190404
90|180,2305346
90|225,2349139
90|225,2135730
90|225,2200230
90|225,2204875
90|225,2231870
90|225,2249628
90|225,2244076
90|225,2410018
90|225,2521714
90|225,2422207
90|270,2233112
90|270,2124806
90|270,2145470
90|270,2232996
90|270,2284090
90|270,2304784
90|270,2387148
90|270,2434905
90|270,2354655
90|270,2305487
90|315,2115629
90|315,1935501
90|315,1963660
90|315,1980664
90|315,2016343
90|315,2026604
90|315,2013621
90|315,1988549
90|315,1992438
90|315,2115760
90|360,233243
90|360,240630
90|360,242246
90|360,241713
90|360,242363
90|360,242179
90|360,242418
90|360,241597
90|360,241708
90|360,241438
